0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(1770, datetime.datetime(2025, 6, 5, 9, 2, 2), Decimal('12.05'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('36.41'), 18)"
"(1771, datetime.datetime(2025, 6, 5, 9, 2, 2), Decimal('15.60'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('37.18'), 19)"
"(1772, datetime.datetime(2025, 6, 5, 9, 2, 4), Decimal('14.55'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('31.78'), 20)"
"(1773, datetime.datetime(2025, 6, 5, 9, 2, 5), Decimal('15.50'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('29.64'), 21)"
"(1774, datetime.datetime(2025, 6, 5, 9, 2, 6), Decimal('14.15'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('37.69'), 23)"
"(1775, datetime.datetime(2025, 6, 5, 9, 2, 7), Decimal('15.17'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('38.05'), 24)"
"(1776, datetime.datetime(2025, 6, 5, 9, 2, 9), Decimal('14.81'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('34.33'), 25)"
"(1777, datetime.datetime(2025, 6, 5, 9, 2, 10), Decimal('13.71'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('38.87'), 26)"
"(1778, datetime.datetime(2025, 6, 5, 9, 2, 11), Decimal('15.79'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('33.80'), 27)"
"(1779, datetime.datetime(2025, 6, 5, 9, 2, 12), Decimal('17.39'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('33.98'), 28)"
"(1780, datetime.datetime(2025, 6, 5, 9, 2, 13), Decimal('15.27'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('31.32'), 29)"
"(1781, datetime.datetime(2025, 6, 5, 9, 2, 14), Decimal('16.92'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.15'), 30)"
"(1782, datetime.datetime(2025, 6, 5, 9, 2, 15), Decimal('16.82'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('32.70'), 31)"
"(1783, datetime.datetime(2025, 6, 5, 9, 2, 15), Decimal('16.55'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('34.66'), 32)"
"(1784, datetime.datetime(2025, 6, 5, 9, 2, 17), Decimal('12.85'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('37.41'), 33)"
"(1785, datetime.datetime(2025, 6, 5, 9, 2, 18), Decimal('16.09'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('38.87'), 34)"
"(1786, datetime.datetime(2025, 6, 5, 9, 2, 19), Decimal('13.26'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('35.42'), 35)"
"(1787, datetime.datetime(2025, 6, 5, 9, 2, 20), Decimal('15.61'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('30.35'), 37)"
"(1788, datetime.datetime(2025, 6, 5, 9, 2, 20), Decimal('14.80'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('30.81'), 38)"
"(1789, datetime.datetime(2025, 6, 5, 9, 2, 22), Decimal('16.29'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('36.22'), 39)"
"(1790, datetime.datetime(2025, 6, 5, 9, 2, 22), Decimal('16.88'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('34.12'), 40)"
"(1791, datetime.datetime(2025, 6, 5, 9, 2, 23), Decimal('13.20'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('37.82'), 41)"
"(1792, datetime.datetime(2025, 6, 5, 9, 2, 23), Decimal('15.31'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('34.77'), 42)"
"(1793, datetime.datetime(2025, 6, 5, 9, 2, 24), Decimal('17.35'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('35.04'), 43)"
"(1794, datetime.datetime(2025, 6, 5, 9, 2, 26), Decimal('12.07'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.44'), 45)"
"(1795, datetime.datetime(2025, 6, 5, 9, 2, 26), Decimal('14.88'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('37.29'), 46)"
"(1796, datetime.datetime(2025, 6, 5, 9, 2, 27), Decimal('17.13'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('33.73'), 47)"
"(1797, datetime.datetime(2025, 6, 5, 9, 2, 27), Decimal('15.03'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('35.91'), 48)"
"(1798, datetime.datetime(2025, 6, 5, 9, 2, 47), Decimal('14.14'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('33.72'), 1)"
"(1799, datetime.datetime(2025, 6, 5, 9, 2, 47), Decimal('13.95'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('39.03'), 2)"
"(1800, datetime.datetime(2025, 6, 5, 9, 2, 48), Decimal('15.86'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('33.46'), 3)"
"(1801, datetime.datetime(2025, 6, 5, 9, 2, 49), Decimal('16.23'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('36.88'), 4)"
"(1802, datetime.datetime(2025, 6, 5, 9, 2, 50), Decimal('16.81'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('33.77'), 5)"
"(1803, datetime.datetime(2025, 6, 5, 9, 2, 51), Decimal('15.49'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('33.74'), 6)"
"(1804, datetime.datetime(2025, 6, 5, 9, 2, 52), Decimal('12.37'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('32.83'), 8)"
"(1805, datetime.datetime(2025, 6, 5, 9, 2, 53), Decimal('13.79'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('37.61'), 9)"
"(1806, datetime.datetime(2025, 6, 5, 9, 2, 54), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('30.87'), 10)"
"(1807, datetime.datetime(2025, 6, 5, 9, 2, 54), Decimal('15.69'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('34.66'), 11)"
"(1808, datetime.datetime(2025, 6, 5, 9, 2, 55), Decimal('14.59'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('39.59'), 12)"
"(1809, datetime.datetime(2025, 6, 5, 9, 2, 56), Decimal('14.91'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('35.77'), 13)"
"(1810, datetime.datetime(2025, 6, 5, 9, 2, 57), Decimal('15.88'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.31'), 14)"
"(1811, datetime.datetime(2025, 6, 5, 9, 2, 57), Decimal('16.84'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.21'), 15)"
"(1812, datetime.datetime(2025, 6, 5, 9, 2, 58), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('34.11'), 16)"
"(1813, datetime.datetime(2025, 6, 5, 9, 2, 59), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('37.79'), 17)"
"(1814, datetime.datetime(2025, 6, 5, 9, 2, 59), Decimal('12.06'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('36.48'), 18)"
"(1815, datetime.datetime(2025, 6, 5, 9, 3), Decimal('15.61'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('36.95'), 19)"
"(1816, datetime.datetime(2025, 6, 5, 9, 3, 1), Decimal('14.56'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('33.81'), 20)"
"(1817, datetime.datetime(2025, 6, 5, 9, 3, 2), Decimal('15.50'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('32.36'), 21)"
"(1818, datetime.datetime(2025, 6, 5, 9, 3, 3), Decimal('14.15'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('36.55'), 23)"
"(1819, datetime.datetime(2025, 6, 5, 9, 3, 4), Decimal('15.17'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('34.84'), 24)"
"(1820, datetime.datetime(2025, 6, 5, 9, 3, 6), Decimal('14.81'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('36.49'), 25)"
"(1821, datetime.datetime(2025, 6, 5, 9, 3, 6), Decimal('13.71'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('33.96'), 26)"
"(1822, datetime.datetime(2025, 6, 5, 9, 3, 7), Decimal('15.80'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.89'), 27)"
"(1823, datetime.datetime(2025, 6, 5, 9, 3, 7), Decimal('17.40'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('32.90'), 28)"
"(1824, datetime.datetime(2025, 6, 5, 9, 3, 8), Decimal('15.28'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('34.35'), 29)"
"(1825, datetime.datetime(2025, 6, 5, 9, 3, 9), Decimal('16.92'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('37.50'), 30)"
"(1826, datetime.datetime(2025, 6, 5, 9, 3, 10), Decimal('16.83'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('30.64'), 31)"
"(1827, datetime.datetime(2025, 6, 5, 9, 3, 10), Decimal('16.56'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('29.08'), 32)"
"(1828, datetime.datetime(2025, 6, 5, 9, 3, 11), Decimal('12.86'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('32.81'), 33)"
"(1829, datetime.datetime(2025, 6, 5, 9, 3, 12), Decimal('16.09'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('39.33'), 34)"
"(1830, datetime.datetime(2025, 6, 5, 9, 3, 13), Decimal('17.25'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('33.13'), 36)"
"(1831, datetime.datetime(2025, 6, 5, 9, 3, 14), Decimal('15.62'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('31.18'), 37)"
"(1832, datetime.datetime(2025, 6, 5, 9, 3, 14), Decimal('14.80'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('31.70'), 38)"
"(1833, datetime.datetime(2025, 6, 5, 9, 3, 14), Decimal('16.29'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('37.52'), 39)"
"(1834, datetime.datetime(2025, 6, 5, 9, 3, 15), Decimal('16.89'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('33.87'), 40)"
"(1835, datetime.datetime(2025, 6, 5, 9, 3, 16), Decimal('13.21'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('35.53'), 41)"
"(1836, datetime.datetime(2025, 6, 5, 9, 3, 18), Decimal('82.39'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('34.01'), 42)"
"(1837, datetime.datetime(2025, 6, 5, 9, 3, 19), Decimal('14.51'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('35.88'), 43)"
"(1838, datetime.datetime(2025, 6, 5, 9, 3, 20), Decimal('19.69'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('28.36'), 44)"
"(1839, datetime.datetime(2025, 6, 5, 9, 3, 20), Decimal('12.08'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.37'), 45)"
"(1840, datetime.datetime(2025, 6, 5, 9, 3, 22), Decimal('14.88'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('32.91'), 46)"
"(1841, datetime.datetime(2025, 6, 5, 9, 3, 22), Decimal('17.13'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('32.49'), 47)"
"(1842, datetime.datetime(2025, 6, 5, 9, 3, 24), Decimal('15.04'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('34.91'), 48)"
"(1843, datetime.datetime(2025, 6, 5, 9, 3, 47), Decimal('14.15'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('35.21'), 1)"
"(1844, datetime.datetime(2025, 6, 5, 9, 3, 47), Decimal('13.95'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('39.43'), 2)"
"(1845, datetime.datetime(2025, 6, 5, 9, 3, 48), Decimal('15.86'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.77'), 3)"
"(1846, datetime.datetime(2025, 6, 5, 9, 3, 50), Decimal('16.23'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('38.72'), 4)"
"(1847, datetime.datetime(2025, 6, 5, 9, 3, 51), Decimal('16.82'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('34.54'), 5)"
"(1848, datetime.datetime(2025, 6, 5, 9, 3, 51), Decimal('15.50'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('34.29'), 6)"
"(1849, datetime.datetime(2025, 6, 5, 9, 3, 51), Decimal('16.11'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('32.27'), 7)"
"(1850, datetime.datetime(2025, 6, 5, 9, 3, 52), Decimal('12.37'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('33.95'), 8)"
"(1851, datetime.datetime(2025, 6, 5, 9, 3, 53), Decimal('25.90'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('32.78'), 9)"
"(1852, datetime.datetime(2025, 6, 5, 9, 3, 54), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.18'), 10)"
"(1853, datetime.datetime(2025, 6, 5, 9, 3, 54), Decimal('15.70'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('34.11'), 11)"
"(1854, datetime.datetime(2025, 6, 5, 9, 3, 56), Decimal('14.60'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('39.14'), 12)"
"(1855, datetime.datetime(2025, 6, 5, 9, 3, 57), Decimal('14.92'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('30.45'), 13)"
"(1856, datetime.datetime(2025, 6, 5, 9, 3, 58), Decimal('25.26'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('34.24'), 14)"
"(1857, datetime.datetime(2025, 6, 5, 9, 3, 59), Decimal('16.85'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.13'), 15)"
"(1858, datetime.datetime(2025, 6, 5, 9, 4), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('33.87'), 16)"
"(1859, datetime.datetime(2025, 6, 5, 9, 4, 1), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('39.55'), 17)"
"(1860, datetime.datetime(2025, 6, 5, 9, 4, 1), Decimal('12.06'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('34.08'), 18)"
"(1861, datetime.datetime(2025, 6, 5, 9, 4, 2), Decimal('15.61'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('33.31'), 19)"
"(1862, datetime.datetime(2025, 6, 5, 9, 4, 3), Decimal('14.57'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('33.32'), 20)"
"(1863, datetime.datetime(2025, 6, 5, 9, 4, 3), Decimal('15.51'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('31.80'), 21)"
"(1864, datetime.datetime(2025, 6, 5, 9, 4, 3), Decimal('14.16'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('35.37'), 23)"
"(1865, datetime.datetime(2025, 6, 5, 9, 4, 4), Decimal('15.18'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('36.95'), 24)"
"(1866, datetime.datetime(2025, 6, 5, 9, 4, 4), Decimal('14.82'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('34.16'), 25)"
"(1867, datetime.datetime(2025, 6, 5, 9, 4, 5), Decimal('13.72'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('36.61'), 26)"
"(1868, datetime.datetime(2025, 6, 5, 9, 4, 6), Decimal('15.80'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('31.52'), 27)"
"(1869, datetime.datetime(2025, 6, 5, 9, 4, 7), Decimal('17.40'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('34.74'), 28)"
"(1870, datetime.datetime(2025, 6, 5, 9, 4, 8), Decimal('15.29'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('33.99'), 29)"
"(1871, datetime.datetime(2025, 6, 5, 9, 4, 9), Decimal('16.93'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.74'), 30)"
"(1872, datetime.datetime(2025, 6, 5, 9, 4, 9), Decimal('16.84'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('30.16'), 31)"
"(1873, datetime.datetime(2025, 6, 5, 9, 4, 9), Decimal('16.57'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('29.44'), 32)"
"(1874, datetime.datetime(2025, 6, 5, 9, 4, 10), Decimal('12.86'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('32.62'), 33)"
"(1875, datetime.datetime(2025, 6, 5, 9, 4, 10), Decimal('16.10'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('37.05'), 34)"
"(1876, datetime.datetime(2025, 6, 5, 9, 4, 11), Decimal('13.28'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('35.68'), 35)"
"(1877, datetime.datetime(2025, 6, 5, 9, 4, 11), Decimal('17.26'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('36.45'), 36)"
"(1878, datetime.datetime(2025, 6, 5, 9, 4, 12), Decimal('15.63'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('34.36'), 37)"
"(1879, datetime.datetime(2025, 6, 5, 9, 4, 13), Decimal('14.81'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('35.81'), 38)"
"(1880, datetime.datetime(2025, 6, 5, 9, 4, 14), Decimal('16.29'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('35.73'), 39)"
"(1881, datetime.datetime(2025, 6, 5, 9, 4, 15), Decimal('16.89'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('38.55'), 40)"
"(1882, datetime.datetime(2025, 6, 5, 9, 4, 16), Decimal('13.21'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('37.36'), 41)"
"(1883, datetime.datetime(2025, 6, 5, 9, 4, 17), Decimal('15.32'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('35.96'), 42)"
"(1884, datetime.datetime(2025, 6, 5, 9, 4, 18), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('33.71'), 43)"
"(1885, datetime.datetime(2025, 6, 5, 9, 4, 18), Decimal('17.81'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('34.15'), 44)"
"(1886, datetime.datetime(2025, 6, 5, 9, 4, 18), Decimal('27.76'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.28'), 45)"
"(1887, datetime.datetime(2025, 6, 5, 9, 4, 20), Decimal('14.89'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('36.60'), 46)"
"(1888, datetime.datetime(2025, 6, 5, 9, 4, 21), Decimal('17.14'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('37.62'), 47)"
"(1889, datetime.datetime(2025, 6, 5, 9, 4, 22), Decimal('15.04'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('35.30'), 48)"
"(1890, datetime.datetime(2025, 6, 5, 9, 4, 47), Decimal('14.16'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('31.23'), 1)"
"(1891, datetime.datetime(2025, 6, 5, 9, 4, 47), Decimal('13.95'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('40.70'), 2)"
"(1892, datetime.datetime(2025, 6, 5, 9, 4, 49), Decimal('15.87'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.71'), 3)"
"(1893, datetime.datetime(2025, 6, 5, 9, 4, 49), Decimal('16.23'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('40.40'), 4)"
"(1894, datetime.datetime(2025, 6, 5, 9, 4, 50), Decimal('16.82'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('35.58'), 5)"
"(1895, datetime.datetime(2025, 6, 5, 9, 4, 51), Decimal('15.51'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('32.13'), 6)"
"(1896, datetime.datetime(2025, 6, 5, 9, 4, 52), Decimal('16.12'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('35.27'), 7)"
"(1897, datetime.datetime(2025, 6, 5, 9, 4, 53), Decimal('12.38'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('33.04'), 8)"
"(1898, datetime.datetime(2025, 6, 5, 9, 4, 54), Decimal('13.80'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('33.25'), 9)"
"(1899, datetime.datetime(2025, 6, 5, 9, 4, 55), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('35.86'), 10)"
"(1900, datetime.datetime(2025, 6, 5, 9, 4, 57), Decimal('15.71'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('35.57'), 11)"
"(1901, datetime.datetime(2025, 6, 5, 9, 4, 57), Decimal('14.60'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('39.14'), 12)"
"(1902, datetime.datetime(2025, 6, 5, 9, 4, 59), Decimal('14.92'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('30.80'), 13)"
"(1903, datetime.datetime(2025, 6, 5, 9, 4, 59), Decimal('15.89'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('37.00'), 14)"
"(1904, datetime.datetime(2025, 6, 5, 9, 5), Decimal('16.85'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.04'), 15)"
"(1905, datetime.datetime(2025, 6, 5, 9, 5, 1), Decimal('16.42'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('28.60'), 16)"
"(1906, datetime.datetime(2025, 6, 5, 9, 5, 1), Decimal('12.82'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('39.55'), 17)"
"(1907, datetime.datetime(2025, 6, 5, 9, 5, 2), Decimal('12.07'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('39.61'), 18)"
"(1908, datetime.datetime(2025, 6, 5, 9, 5, 4), Decimal('15.62'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('35.03'), 19)"
"(1909, datetime.datetime(2025, 6, 5, 9, 5, 5), Decimal('14.57'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('34.18'), 20)"
"(1910, datetime.datetime(2025, 6, 5, 9, 5, 5), Decimal('15.52'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('31.28'), 21)"
"(1911, datetime.datetime(2025, 6, 5, 9, 5, 6), Decimal('14.16'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('36.74'), 23)"
"(1912, datetime.datetime(2025, 6, 5, 9, 5, 6), Decimal('15.18'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('36.89'), 24)"
"(1913, datetime.datetime(2025, 6, 5, 9, 5, 6), Decimal('14.83'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('37.54'), 25)"
"(1914, datetime.datetime(2025, 6, 5, 9, 5, 8), Decimal('13.72'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('38.87'), 26)"
"(1915, datetime.datetime(2025, 6, 5, 9, 5, 9), Decimal('15.81'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.48'), 27)"
"(1916, datetime.datetime(2025, 6, 5, 9, 5, 11), Decimal('17.41'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('31.79'), 28)"
"(1917, datetime.datetime(2025, 6, 5, 9, 5, 12), Decimal('15.29'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('32.27'), 29)"
"(1918, datetime.datetime(2025, 6, 5, 9, 5, 13), Decimal('16.93'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.24'), 30)"
"(1919, datetime.datetime(2025, 6, 5, 9, 5, 14), Decimal('16.84'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('31.47'), 31)"
"(1920, datetime.datetime(2025, 6, 5, 9, 5, 14), Decimal('16.58'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('30.21'), 32)"
"(1921, datetime.datetime(2025, 6, 5, 9, 5, 15), Decimal('12.87'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('38.00'), 33)"
"(1922, datetime.datetime(2025, 6, 5, 9, 5, 16), Decimal('16.10'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('40.16'), 34)"
"(1923, datetime.datetime(2025, 6, 5, 9, 5, 18), Decimal('13.28'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('34.95'), 35)"
"(1924, datetime.datetime(2025, 6, 5, 9, 5, 19), Decimal('17.26'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('37.67'), 36)"
"(1925, datetime.datetime(2025, 6, 5, 9, 5, 19), Decimal('15.63'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('34.06'), 37)"
"(1926, datetime.datetime(2025, 6, 5, 9, 5, 20), Decimal('14.82'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('35.28'), 38)"
"(1927, datetime.datetime(2025, 6, 5, 9, 5, 21), Decimal('16.30'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('37.81'), 39)"
"(1928, datetime.datetime(2025, 6, 5, 9, 5, 23), Decimal('16.90'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('35.34'), 40)"
"(1929, datetime.datetime(2025, 6, 5, 9, 5, 24), Decimal('82.07'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('38.69'), 41)"
"(1930, datetime.datetime(2025, 6, 5, 9, 5, 24), Decimal('15.32'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('37.84'), 42)"
"(1931, datetime.datetime(2025, 6, 5, 9, 5, 24), Decimal('17.37'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('32.31'), 43)"
"(1932, datetime.datetime(2025, 6, 5, 9, 5, 24), Decimal('17.82'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('34.57'), 44)"
"(1933, datetime.datetime(2025, 6, 5, 9, 5, 25), Decimal('12.08'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.19'), 45)"
"(1934, datetime.datetime(2025, 6, 5, 9, 5, 26), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('35.46'), 46)"
"(1935, datetime.datetime(2025, 6, 5, 9, 5, 27), Decimal('17.14'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.94'), 47)"
"(1936, datetime.datetime(2025, 6, 5, 9, 5, 29), Decimal('15.05'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('36.22'), 48)"
"(1937, datetime.datetime(2025, 6, 5, 9, 5, 47), Decimal('14.16'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('34.43'), 1)"
"(1938, datetime.datetime(2025, 6, 5, 9, 5, 48), Decimal('13.96'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('37.03'), 2)"
